chave,encontrada_em,titulo,instituicao,classificacao_instituicao,natureza,area,departamento,cidade,estado,pais,modalidade,titulacao_exigida,regime,remuneracao_ou_bolsa,data_publicacao,prazo_inscricao,status,link_oficial,link_edital_pdf,fonte,trecho_comprovacao,confianca,observacoes,subarea
f5f9902c2675cc8bd423219a90d509aa061f6ed1d577dfdb1138053887217056,2026-08-01 11:13:02,Bolsa de TT-V em Ciência de Dados e Aprendizado de Máquina aplicados à Saúde,Central da Visão (Pagmed Meios de Pagmento Especializado. e Prestação de Serviços Administrativos S.A.),agência/fundação,bolsa,computação,,,SP,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://fapesp.br/oportunidades/Control/../plataforma-inteligente-para-otimizacao-preditiva-e-personalizada-da-jornada-cirurgica-de-doencas-oftalmologicas/9642/,,FAPESP Oportunidades,"Bolsa de TT-V em Ciência de Dados e Aprendizado de Máquina aplicados à Saúde Instituição: Central da Visão (Pagmed Meios de Pagmento Especializado. e Prestação de Serviços Administrativos S.A.) Cidade: São Paulo Inscrições até: 15/08/2026 O bolsista de Treinamento Técnico nível cinco (TT-V) atuará na preparação, análise e modelagem de dados clínicos da jornada cirúrgica oftalmológica: mapeamento e padronização de bases históricas (ETL), análise exploratória e seleção de variáveis preditivas, além da construção, validação e ajuste de modelos de aprendizado...",alto,,
6e944e5607a0fa86c6737154354dc8af744b794a398c57d70eb380119ff01fd2,2026-08-01 11:13:02,Bolsa de TT-V em Desenvolvimento de Software e Ciência de Dados aplicados à Personalização de Comunicação,Central da Visão (Pagmed Meios de Pagmento Especializado. e Prestação de Serviços Administrativos S.A.),agência/fundação,bolsa,computação,,,SP,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://fapesp.br/oportunidades/Control/../plataforma-inteligente-para-otimizacao-preditiva-e-personalizada-da-jornada-cirurgica-de-doencas-oftalmologicas/9644/,,FAPESP Oportunidades,"Bolsa de TT-V em Desenvolvimento de Software e Ciência de Dados aplicados à Personalização de Comunicação Instituição: Central da Visão (Pagmed Meios de Pagmento Especializado. e Prestação de Serviços Administrativos S.A.) Cidade: São Paulo Inscrições até: 15/08/2026 O bolsista de Treinamento Técnico nível cinco (TT-V) desenvolverá o motor de interação inteligente do sistema de apoio à jornada cirúrgica oftalmológica: pré-processamento e análise exploratória de dados clínicos, clusterização para identificação de perfis de pacientes, definição de regras heurísticas de personalização da comunicação, arquitetura...",alto,,
f8d6e8c75dbef87a38b7d55ded656378c79c685667b843e1f3dc5b2666ea294d,2026-08-01 11:13:02,Bolsa de TT-V em Aprendizado de Máquina aplicado à Saúde e Desenvolvimento Back-End,Central da Visão (Pagmed Meios de Pagmento Especializado. e Prestação de Serviços Administrativos S.A.),agência/fundação,bolsa,,,,SP,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://fapesp.br/oportunidades/Control/../plataforma-inteligente-para-otimizacao-preditiva-e-personalizada-da-jornada-cirurgica-de-doencas-oftalmologicas/9645/,,FAPESP Oportunidades,"Bolsa de TT-V em Aprendizado de Máquina aplicado à Saúde e Desenvolvimento Back-End Instituição: Central da Visão (Pagmed Meios de Pagmento Especializado. e Prestação de Serviços Administrativos S.A.) Cidade: São Paulo Inscrições até: 15/08/2026 O bolsista de Treinamento Técnico nível cinco (TT-V) fará o tratamento e preparação de dados (normalização, imputação, engenharia de atributos) e o desenvolvimento e treinamento de modelos preditivos supervisionados (Random Forest, Gradient Boosting) via Google Vertex AI. Também apoiará configuração e testes do motor de...",alto,,
f17570c00cd244efbd898ea661891393983a6e1cf1e90d376401a1d5369d23dc,2026-08-01 11:13:02,Bolsa de TT-V em Design Centrado no Usuário,Central da Visão (Pagmed Meios de Pagmento Especializado. e Prestação de Serviços Administrativos S.A.,agência/fundação,bolsa,,,,SP,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://fapesp.br/oportunidades/Control/../plataforma-inteligente-para-otimizacao-preditiva-e-personalizada-da-jornada-cirurgica-de-doencas-oftalmologicas/9646/,,FAPESP Oportunidades,"Bolsa de TT-V em Design Centrado no Usuário Instituição: Central da Visão (Pagmed Meios de Pagmento Especializado. e Prestação de Serviços Administrativos S.A. Cidade: São Paulo Inscrições até: 15/08/2026 O bolsista de Treinamento Técnico nível cinco (TT-V) desenvolverá soluções centradas no usuário para reduzir o abandono e aumentar o engajamento de pacientes na jornada cirúrgica oftalmológica: mapeamento colaborativo da jornada e identificação de pontos críticos de abandono, levantamento de requisitos via entrevistas semiestruturadas, prototipação...",alto,,
649f27f08f9eef8e4879fc38489ca2419b60cacce823d3bcfeb4031827a905be,2026-08-01 11:13:02,Bolsa de Mestrado em Epidemiologia,A.C.Camargo Cancer Center,agência/fundação,bolsa,,,,SP,Brasil,não informado,mestrado,não informado,não informado,,,sem prazo identificado,https://fapesp.br/oportunidades/Control/../estudo-epidemiologico-e-molecular-do-mesotelioma:-base-para-prevencao-e-diagnostico-precoce/9666/,,FAPESP Oportunidades,"Bolsa de Mestrado em Epidemiologia Instituição: A.C.Camargo Cancer Center Cidade: São Paulo Inscrições até: 15/08/2026 O bolsista será responsável pela investigação e/ou recuperação do histórico de exposição ocupacional e/ou ambiental ao amianto de pacientes com diagnóstico de mesotelioma, por meio da aplicação de questionário no paciente ou familiar do paciente. Além de estimar a sobrevida global de pacientes com mieloma...",alto,,
6955010f3edc153a07af768b45933821532a5647f909c22c121b04e6779fd8c0,2026-08-01 11:13:02,Bolsa de PD em Física de Minerais,"Instituto de Astronomia, Geofísica e Ciências Atmosféricas, Universidade de São Paulo (IAG-USP)",agência/fundação,bolsa,física,,,SP,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://fapesp.br/oportunidades/Control/../o-campo-arqueomagnetico-e-paleomagnetico-recente-no-hemisferio-sul-–-sharp/9668/,,FAPESP Oportunidades,"Bolsa de PD em Física de Minerais Instituição: Instituto de Astronomia, Geofísica e Ciências Atmosféricas, Universidade de São Paulo (IAG-USP) Cidade: São Paulo Inscrições até: 15/08/2026 O bolsista desenvolverá potenciais interatômicos de aprendizado de máquina (MLPs), treinados em dados de Teoria do Funcional da Densidade (DFT), para as principais soluções sólidas do manto inferior (bridgmanita, pós-perovskita, ferropericlásio, davemaoíta). O trabalho envolve dinâmica molecular em larga escala para calcular propriedades de mistura...",alto,,
452302daee6467b1cf00f6de77e519698d474cf7e19f667e8762c82f2ea19090,2026-08-01 11:13:02,"Post-Doctoral Fellowship in Public Administration Instituition: Escola de Administração de Empresas de São Paulo, Fundação Getulio Vargas (FGV EAESP) City: São Paulo Deadline for submissions: 2026-08-",ver oportunidade (FAPESP),agência/fundação,pós-doutorado,administração,,,SP,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://fapesp.br/oportunidades/Control/../burocratas-de-nivel-de-rua-no-olho-do-furacao:-licoes-de-transicoes-municipais-de-poder/9674/,,FAPESP Oportunidades,"Post-Doctoral Fellowship in Public Administration Instituition: Escola de Administração de Empresas de São Paulo, Fundação Getulio Vargas (FGV EAESP) City: São Paulo Deadline for submissions: 2026-08-15 The fellow will work on the project “Street-Level Bureaucrats in the Eye of the Populist Storm?” at Getulio Vargas Foundation's São Paulo Business Administration School (FGV EAESP), in cooperation with KU Leuven (Belgium). Activities include research design, literature review, development of research instruments, interviews with mayors...",alto,,
a6d2e83940bdbd48528ff5cfd0bf4b57aeaf16d666e274da3c381f9ccf8730f3,2026-08-01 11:13:02,Bolsa de Mestrado em Digitalização de Processos,"Faculdade de Ciências Farmacêuticas de Ribeirão Preto, Universidade de São Paulo (FCFRP-USP)",agência/fundação,bolsa,,,,SP,Brasil,não informado,mestrado,não informado,não informado,,,sem prazo identificado,https://fapesp.br/oportunidades/Control/../desenvolvimento-de-modelos-tumorais-3d-bioimpressos-com-inteligencia-artificial-para-aprimorar-testes-de-tratamentos-contra-o-cancer-de-mama/9671/,,FAPESP Oportunidades,"Bolsa de Mestrado em Digitalização de Processos Instituição: Faculdade de Ciências Farmacêuticas de Ribeirão Preto, Universidade de São Paulo (FCFRP-USP) Cidade: Ribeirão Preto Inscrições até: 16/08/2026 O bolsista será responsável por otimizar a integração da bioimpressora 3D com inteligência artificial (IA), aprimorando o controle da deposição celular para garantir maior precisão, reprodutibilidade e automação do processo de bioimpressão.
...",alto,,
90dfdc301c124b8f97a15c6349d932f3fc6e2ea510978faa441c2da01288cf00,2026-08-01 11:13:02,Bolsa de PD em Políticas Públicas Habitacionais,"Faculdade de Arquitetura e Urbanismo e Design, Universidade de São Paulo (FAU-USP)",agência/fundação,bolsa,,,,SP,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://fapesp.br/oportunidades/Control/../habitacao-como-servico:-insumos-para-formulacao-gestao-e-implementacao-de-uma-politica-habitacional-de-aluguel-social-em-sao-paulo/9640/,,FAPESP Oportunidades,"Bolsa de PD em Políticas Públicas Habitacionais Instituição: Faculdade de Arquitetura e Urbanismo e Design, Universidade de São Paulo (FAU-USP) Cidade: São Paulo Inscrições até: 17/08/2026 O projeto de pesquisa a ser desenvolvido pelo/a bolsista deverá contribuir para a compreensão sobre se e como as políticas públicas de aluguel internacionais propuseram enfrentar o desafio da crescente utilização da moradia como mercadoria e ativo financeiro. A pesquisa a ser desenvolvida deverá construir um...",alto,,
cc46a68c2f0b02e4f2ab8351f2e0c762e39f39c92a251852f0a357aeaf8861a7,2026-08-01 11:13:02,"Post-Doctoral Fellowship in Artificial  Intelligence applied to Medicine Instituition: Instituto de Ciências Matemáticas e de Computação, Universidade de São Paulo (ICMC-USP) City: São Carlos Deadline",ver oportunidade (FAPESP),agência/fundação,pós-doutorado,computação,,,SP,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://fapesp.br/oportunidades/Control/../inteligencia-artificial-para-melhoria-dos-resultados-em-doencas-infecciosas-em-receptores-de-transplante-renal/9638/,,FAPESP Oportunidades,"Post-Doctoral Fellowship in Artificial  Intelligence applied to Medicine Instituition: Instituto de Ciências Matemáticas e de Computação, Universidade de São Paulo (ICMC-USP) City: São Carlos Deadline for submissions: 2026-08-20 - Develop and evaluate AI models for infection risk prediction;

- Integrate AI models into a clinical decision support tool;

- Work with advanced AI techniques, including Graph Neural Networks (GNNs) and Low-Rank Adaptation (LoRA);

-  Prepare, curate, and harmonize clinical datasets;

- Collaborate with and coordinate interdisciplinary teams;

-...",alto,,
