chave,encontrada_em,titulo,instituicao,classificacao_instituicao,natureza,area,departamento,cidade,estado,pais,modalidade,titulacao_exigida,regime,remuneracao_ou_bolsa,data_publicacao,prazo_inscricao,status,link_oficial,link_edital_pdf,fonte,trecho_comprovacao,confianca,observacoes
7d3ba0ffa3e485e280e531766c23ff53e9848ce778b30cdd401fd09c4fc9c402,2026-07-08 18:52:13,"EDITAL Nº 90, DE 2 DE JULHO DE 2026",Universidade Federal dos Vales do Jequitinhonha e Mucuri,pública federal,professor substituto,Farmácia,,,,Brasil,não informado,não informado,não informado,não informado,03/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-90-de-2-de-julho-de-2026-716477495,,DOU (área: Farmácia),"Simplificado para Professor Substituto temporário, em regime de 40 (quarenta) horas semanais, para a área de <span class='highlight' style='background:#FFA;'>Farmácia</span> ... - <span class='highlight' style='background:#FFA;'>Farmácia</span> Clínica, Assistência e Atenção Farmacêutica, do Campus JK- Diamantina/Minas Gerais, objetoEDITAL Nº 90, DE 2 DE JULHO DE 2026 HOMOLOGAÇÃO DE PROCESSO SELET...",alto,
3a221529d215dc68499197cd06f108bc124cad0e034e5110c1ff50ce0dbb84f6,2026-07-08 18:52:13,"EDITAL Nº 1565, DE 1º DE JULHO DE 2026",Pró-Reitoria de Recursos Humanos,pública federal,professor substituto,Farmácia,,,,Brasil,não informado,não informado,não informado,não informado,02/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-1565-de-1-de-julho-de-2026-716307335,,DOU (área: Farmácia),"Substituto do Grupo de Magistério Superior, Nível 1, Classe A, abaixo discriminado: Unidade: Faculdade de <span class='highlight' style='background:#FFA;'>Farmácia</span>EDITAL Nº 1565, DE 1º DE JULHO DE 2026 HOMOLOGAÇÃO DO RESULTADO FINAL DO PROCESSO SELETIVO PARA PROFESSOR SUBSTITUTO A Pró-Reitora de Recursos Humanos da Universidade Federal de Minas Gerais, com base no disposto no art. 2º, incis...",alto,
e32eefefa2345bcaf82dbd99410083fafab9454003f5108eae00701a61cdb91e,2026-07-08 18:52:13,"EDITAL Nº 1565, DE 1º DE JULHO DE 2026",Pró-Reitoria de Recursos Humanos,pública federal,professor substituto,Farmácia,,,,Brasil,não informado,não informado,não informado,não informado,02/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-1565-de-1-de-julho-de-2026-716237014,,DOU (área: Farmácia),"Substituto do Grupo de Magistério Superior, Nível 1, Classe A, abaixo discriminado: Unidade: Faculdade de <span class='highlight' style='background:#FFA;'>Farmácia</span>EDITAL Nº 1565, DE 1º DE JULHO DE 2026 HOMOLOGAÇÃO DO RESULTADO FINAL DO PROCESSO SELETIVO PARA PROFESSOR SUBSTITUTO A Pró-Reitora de Recursos Humanos da Universidade Federal de Minas Gerais, com base no disposto no art. 2º, incis...",alto,
bf55fc95cc0a5e28e41453e6c0f9999d710944cc05902bffe62329ce52620486,2026-07-08 18:52:13,"EDITAL Nº 12, DE 30 DE JUNHO DE 2026",Pró-Reitoria de Gestão de Pessoas,instituto público,professor efetivo (concurso público),Farmácia,,,,Brasil,não informado,não informado,não informado,não informado,01/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-12-de-30-de-junho-de-2026-716041879,,DOU (área: Farmácia),"ALMEIDA OLIVEIRA Classificável 7 2279043 MAYARA LIMA GOIANA Classificável 01203 TÉCNICO EM LABORATÓRIO /<span class='highlight' style='background:#FFA;'>FARMÁCIA</span>L Nº 12, DE 30 DE JUNHO DE 2026 Homologação do Edital nº 02/2026, Concurso Público de Provas Para Provimento Efetivo de Vagas da Carreira dos Técnicos Administrativos Em Educação A Pró-Reitora de Gestão de Pessoas da Universidade da...",alto,
a06c3a8f9dee4cd733383f9fb4602c260d46f1a6111c272bfe353a2217d19029,2026-07-08 18:52:13,"EDITAL Nº 12, DE 30 DE JUNHO DE 2026",Fundação Universidade Federal do Rio Grande,pública federal,professor efetivo (concurso público),Farmácia,,,,Brasil,não informado,não informado,não informado,não informado,01/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-12-de-30-de-junho-de-2026-716026854,,DOU (área: Farmácia),"NOTA FINAL CLASSIFICAÇÃO DA AMPLA CONCORRÊNCIA Faculdade de Medicina - FAMED Disciplinas do Curso de <span class='highlight' style='background:#FFA;'>Farmácia</span>de Federal do Rio Grande - FURG torna público os resultados finais de Concursos Públicos para provimento do cargo de Professor do Magistério Superior, homologados pelo Conselho de Ensino, Pesquisa, Extensão e Administração, conforme se...",alto,
e02a814534aa2b763d0407f806572215f10a929ac30f55d70d1a7afa649aade1,2026-07-08 13:37:16,EXTRATO DE CONTRATO,Pró-Reitoria de Recursos Humanos,pública federal,professor substituto,,,,,Brasil,não informado,mestrado,não informado,não informado,08/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-contrato-717752365,,DOU (busca: professor substituto),Objetivo: Ministrar aulas como <span class='highlight' style='background:#FFA;'>Professor Substituto</span>.º 174/2026. PROCESSO N.º 23115.002806/2026-98. LOCATÁRIO: Universidade Federal do Maranhão. LOCADOR: MARIA DO SOCORRO CORRÊA DA CRUZ. Objetivo: Ministrar aulas como Professor Substituto. VALOR,alto,
1318ee066732ef9d8e377f0f8340ca9936434915341f9e3dbecaac4e6224b843,2026-07-08 13:37:16,EXTRATO DE TERMO ADITIVO,"Instituto Federal de Educação, Ciência e Tecnologia de Santa Catarina",pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,08/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-termo-aditivo-717742412,,DOU (busca: professor substituto),<span class='highlight' style='background:#FFA;'>Professor Substituto</span>. ... Assinatura Das Partes: Zízimo Moreira Filho - Reitor - Vanessa Gabrieli Ribeiro de Oliveira - <span class='highlight' style='background:#FFA;'>Professor</span> ... <span class='highlight' style='background:#FFA;'>Subst,alto,
7a8a91dc82741118b2bd5aae0b365035bbb98d0d7df186a9db44c756e9b7cd16,2026-07-08 13:37:16,EDITAL,IFB Campus Planaltina,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,08/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-717733884,,DOU (busca: professor substituto),"EDITAL PRORROGAÇÃO DE VALIDADE DO PROCESSO SELETIVO SIMPLIFICADO PARA CONTRATAÇÃO DE <span class='highlight' style='background:#FFA;'>PROFESSOR SUBSTITUTO</span> ... 01/2025 - DGPL/RIFB/IFB, 21 de janeiro de 2025, PROCESSO SELETIVO SIMPLIFICADO PARA CONTRATAÇÃO DE <span class='highlight' style='back",alto,
bfd2af9fc283d5fead46ecda8f8f30e6ee82742a3bd2cf666a885a1f25f13a30,2026-07-08 13:37:16,EDITAL Nº 15/2026 DG CED/CEDRO-IFCE,Campus Cedro,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,08/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-15/2026-dg-ced/cedro-ifce-717733749,,DOU (busca: professor substituto),"contar de 04/08/2026, o prazo de validade do Processo Seletivo Simplificado destinado à contratação de <span class='highlight' style='background:#FFA;'>professor</span> ... <span class='highlight' style='background:#FFA;'>substituto</span>, objeto do Edital nº 13/2025 DG-CED/CEDRO-IFCE (DOU 15/05/20",alto,
f690775d259a6436e1cd85ab43e58011493e9d9eac27eb5507c299a8254c625d,2026-07-08 13:37:16,Extrato de Rescisão,Pró-Reitoria de Gestão e Desenvolvimento de Pessoas,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,08/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-rescisao-717733260,,DOU (busca: professor substituto),"2026, considerar rescindido, a pedido, e a partir de 1º de julho de 2026, o contrato nº 008/2025 com a <span class='highlight' style='background:#FFA;'>professor</span> ... <span class='highlight' style='background:#FFA;'>substituto</span> William Neves Oliveira.000108/2025-88. Conforme portaria nº ",alto,
